Date,HomeTeam,AwayTeam,B365H,B365D,B365A
13/07/14,Germany,Argentina,2.5,3.2,3.2
12/07/14,Brazil,Netherlands,2.1,3.75,3.6
09/07/14,Netherlands,Argentina,3.2,3.25,2.5
08/07/14,Brazil,Germany,2.63,3.25,3.0
05/07/14,Netherlands,Costa Rica,1.53,4.2,7.5
05/07/14,Argentina,Belgium,2.0,3.4,4.33
04/07/14,Brazil,Colombia,1.75,3.9,5.0
04/07/14,France,Germany,2.8,3.2,2.8
01/07/14,Belgium,United States,2.0,3.4,4.33
01/07/14,Argentina,Switzerland,1.57,4.2,6.5
30/06/14,Germany,Algeria,1.33,5.75,10.0
30/06/14,France,Nigeria,1.44,4.75,8.5
29/06/14,Costa Rica,Greece,2.8,3.1,2.9
29/06/14,Netherlands,Mexico,2.2,3.3,3.8
28/06/14,Colombia,Uruguay,2.15,3.4,3.75
28/06/14,Brazil,Chile,1.53,4.5,6.5
26/06/14,Algeria,Russia,3.8,3.8,2.0
26/06/14,South Korea,Belgium,4.75,3.6,1.85
26/06/14,Portugal,Ghana,1.73,5.0,4.0
26/06/14,United States,Germany,9.0,3.2,1.67
25/06/14,Ecuador,France,6.0,4.2,1.62
25/06/14,Honduras,Switzerland,7.5,4.5,1.5
25/06/14,Bosnia and Herzegovina,Iran,2.2,3.6,3.4
25/06/14,Nigeria,Argentina,10.0,4.33,1.44
24/06/14,Greece,Ivory Coast,4.1,3.7,1.95
24/06/14,Japan,Colombia,3.5,3.8,2.1
24/06/14,Costa Rica,England,4.75,4.1,1.75
24/06/14,Italy,Uruguay,2.6,3.6,2.75
23/06/14,Cameroon,Brazil,26.0,10.0,1.13
23/06/14,Croatia,Mexico,2.75,3.6,2.63
23/06/14,Australia,Spain,9.0,5.5,1.36
23/06/14,Netherlands,Chile,2.75,3.6,2.6
22/06/14,United States,Portugal,4.75,4.2,1.75
22/06/14,South Korea,Algeria,2.5,3.4,3.0
22/06/14,Belgium,Russia,2.25,3.4,3.5
21/06/14,Nigeria,Bosnia and Herzegovina,4.5,3.6,1.91
21/06/14,Germany,Ghana,1.36,5.5,9.5
21/06/14,Argentina,Iran,1.14,9.0,23.0
20/06/14,Honduras,Ecuador,6.0,4.25,1.6
20/06/14,Switzerland,France,4.5,3.6,1.91
20/06/14,Italy,Costa Rica,1.62,4.0,6.5
19/06/14,Japan,Greece,2.5,3.4,3.0
19/06/14,Uruguay,England,3.9,3.9,1.95
19/06/14,Colombia,Ivory Coast,2.05,3.6,3.8
18/06/14,Cameroon,Croatia,5.75,4.0,1.67
18/06/14,Spain,Chile,1.6,4.5,5.5
18/06/14,Australia,Netherlands,13.0,7.0,1.25
17/06/14,Russia,South Korea,1.85,3.6,4.75
17/06/14,Brazil,Mexico,1.36,5.25,10.0
17/06/14,Belgium,Algeria,1.33,5.5,11.0
16/06/14,Ghana,United States,2.5,3.4,3.0
16/06/14,Iran,Nigeria,5.0,3.5,1.85
16/06/14,Germany,Portugal,2.15,3.5,3.6
15/06/14,Argentina,Bosnia and Herzegovina,1.3,5.75,12.0
15/06/14,France,Honduras,1.25,6.5,14.0
15/06/14,Switzerland,Ecuador,2.55,3.2,3.1
15/06/14,Ivory Coast,Japan,2.75,3.4,2.7
14/06/14,England,Italy,2.5,3.0,3.4
14/06/14,Uruguay,Costa Rica,1.44,4.33,9.5
14/06/14,Colombia,Greece,1.85,3.3,5.5
13/06/14,Chile,Australia,1.44,4.5,9.0
13/06/14,Spain,Netherlands,1.85,3.4,5.25
13/06/14,Mexico,Cameroon,2.2,3.2,3.9
12/06/14,Brazil,Croatia,1.33,5.0,13.0
